nombre;sexe;annee;prenoms;nombre_total_cumule
8;F;2012;Prune;8
5;M;2020;Maho;5
35;M;2012;Rafael;35
5;M;2020;Shahine;5
6;F;2012;Safa;6
5;F;2020;Anita;5
42;M;2012;Samy;42
5;F;2020;Beatrice;5
8;M;2012;Sekou;8
5;F;2020;Giorgia;5
5;F;2012;Sylvie;5
5;F;2020;Lyra;5
7;F;2012;Tali;7
5;F;2020;Maëline;5
26;M;2012;Thibault;26
5;F;2020;Mayssane;5
5;M;2012;Vivien;5
5;F;2020;Séraphine;5
9;M;2012;Warren;9
5;F;2020;Yana;5
10;F;2012;Yaël;10
15;M;2012;Youssouf;15
6;F;2012;Zohra;6
13;M;2013;Abdoul;13
8;F;2013;Aïssata;8
28;F;2013;Alexandra;28
5;M;2013;Andréa;5
5;F;2013;Angel;5
11;F;2013;Antonia;11
16;F;2013;Ariane;16
5;F;2013;Auriane;5
18;F;2013;Awa;18
10;M;2013;Ben;10
21;F;2013;Bintou;21
27;M;2013;Djibril;27
5;F;2013;Dune;5
6;M;2013;Édouard;6
55;F;2013;Elena;55
7;F;2013;Eliane;7
15;F;2013;Élise;15
21;M;2013;Elyas;21
7;F;2013;Ema;7
7;M;2013;Hakim;7
196;M;2013;Hugo;196
26;M;2013;Imran;26
16;M;2013;Jonathan;16
9;F;2013;June;9
6;F;2013;Kahina;6
11;F;2013;Lahna;11
6;F;2013;Leonor;6
8;F;2013;Lucy;8
14;F;2013;Lydia;14
5;F;2013;Maëlyne;5
94;M;2013;Martin;94
28;F;2013;Maryam;28
9;F;2013;Melina;9
6;F;2013;Meriam;6
8;M;2013;Mohamed-Amine;8
28;M;2013;Naïm;28
9;M;2013;Niels;9
36;F;2013;Noa;62
5;F;2013;Noélie;5
13;F;2013;Olympe;13
16;M;2013;Philippe;16
8;M;2013;Raoul;8
112;F;2013;Rose;112
5;M;2013;Saad;5
7;F;2013;Safa;7
10;M;2013;Salim;10
64;F;2013;Salomé;64
9;F;2013;Séléna;9
6;M;2013;Sohan;6
24;M;2013;Stanislas;24
12;F;2013;Talia;12
8;F;2013;Tania;8
10;F;2013;Tasnim;10
80;M;2013;Théo;80
39;M;2013;Tom;39
41;F;2013;Valentina;41
6;F;2013;Wendy;6
13;F;2013;Zahra;13
90;M;2014;Aaron;90
344;M;2014;Adam;344
99;M;2014;Adrien;99
17;M;2014;Alexander;17
9;M;2014;Aloïs;9
5;F;2014;Alyah;5
27;M;2014;Anatole;27
5;F;2014;Ange;13
95;F;2014;Apolline;95
6;M;2014;Arié;6
9;F;2014;Assya;9
100;M;2014;Axel;100
8;M;2014;Aymeric;8
25;M;2014;Balthazar;25
23;F;2014;Bianca;23
9;F;2014;Candice;9
5;F;2014;Caroline;5
217;F;2014;Chloé;217
7;F;2014;Cindy;7
14;M;2014;Clovis;14
23;M;2014;Constantin;23
11;F;2014;Dana;11
47;M;2014;Daniel;47
13;F;2014;Domitille;13
24;M;2014;Edouard;24
15;M;2014;Elio;15
7;F;2014;Elissa;7
16;M;2014;Florian;16
12;M;2014;Gaston;12
12;F;2014;Ilyana;12
5;F;2014;Imene;5
6;F;2014;Jihane;6
40;M;2014;Joachim;40
7;F;2014;Joana;7
7;M;2014;Kenzy;7
16;M;2014;Kevin;16
11;F;2014;Khadidja;11
6;M;2014;Killian;6
12;M;2014;Lamine;12
7;F;2014;Leia;7
51;M;2014;Léonard;51
108;M;2014;Liam;108
13;F;2014;Linda;13
5;F;2014;Loïs;5
5;F;2014;Lyla;5
10;M;2014;Marlon;10
5;F;2014;Marta;5
8;M;2014;Matéo;8
33;M;2014;Mathias;33
6;F;2014;Mayar;6
5;F;2014;Melissa;5
103;F;2014;Mila;103
8;M;2014;Mohamed-Amine;8
10;M;2014;Morgan;10
13;M;2014;Mouhamed;13
25;M;2014;Nathanaël;25
9;F;2014;Nawel;9
13;M;2014;Nelson;13
11;F;2014;Nelya;11
66;M;2014;Nolan;66
20;M;2014;Ryan;20
5;F;2014;Taïna;5
11;F;2014;Tal;11
13;F;2014;Tessa;13
10;M;2014;Thiago;10
208;M;2014;Victor;208
36;F;2014;Violette;36
5;M;2014;Yannick;5
7;M;2014;Yannis;7
15;M;2014;Zacharie;15
35;F;2014;Zélie;35
10;M;2015;Aboubakar;10
7;M;2015;Aimé;7
15;F;2015;Amandine;15
8;F;2015;Andrea;41
7;M;2015;Anes;7
9;F;2015;Annaëlle;9
53;M;2015;Ayoub;53
10;F;2015;Baya;10
83;M;2015;Côme;83
10;F;2015;Dalya;10
5;M;2015;Demba;5
6;F;2015;Djeneba;6
32;F;2015;Eden;73
6;M;2015;Élias;6
17;M;2015;Elijah;17
44;F;2015;Elisa;44
32;F;2015;Élise;32
27;F;2015;Eloïse;27
6;F;2015;Emi;6
18;M;2015;Emile;18
5;M;2015;Éthan;5
140;F;2015;Eva;140
8;F;2015;Félicie;8
5;M;2015;Felix;5
5;F;2015;Fiona;5
6;M;2015;Firas;6
5;M;2015;Frédéric;5
355;M;2015;Gabriel;355
7;F;2015;Gloria;7
7;F;2015;Hajar;7
6;M;2015;Idir;6
5;M;2015;Imad;5
47;F;2015;Inaya;47
5;F;2015;Isée;5
13;M;2015;Kevin;13
9;F;2015;Khadidja;9
5;F;2015;Lea;5
69;F;2015;Léonie;69
6;F;2015;Liel;6
6;F;2015;Lital;6
21;F;2015;Louna;21
20;M;2015;Lyam;20
74;M;2015;Maël;74
5;M;2015;Malek;5
5;M;2004;Abdelaziz;5
36;M;2015;Mamadou;36
6;M;2004;Albert;6
14;F;2015;Mariama;14
5;M;2004;Alessio;5
17;F;2015;Marion;17
12;F;2004;Aline;12
43;F;2015;Maryam;43
19;F;2004;Alma;19
6;F;2015;Mélanie;6
15;M;2011;Wael;15
11;M;2004;Ambroise;11
5;F;2015;Mélisande;5
30;F;2011;Zélie;30
8;F;2004;Amy;8
132;F;2015;Mila;132
13;M;2012;Adama;13
13;F;2004;Angélique;13
8;M;2015;Nadir;8
5;F;2012;Adama;18
7;F;2004;Ania;7
16;M;2015;Rafaël;16
6;M;2012;Adame;6
21;F;2004;Anissa;21
61;M;2015;Robin;61
47;M;2012;Ali;47
6;F;2004;Appoline;6
6;F;2015;Rokia;6
6;F;2012;Alima;6
27;M;2004;Armand;27
11;F;2015;Rosa;11
5;M;2012;Amaël;5
20;F;2004;Assia;20
6;F;2015;Sabrina;6
100;F;2012;Anaïs;100
100;M;2004;Axel;100
13;M;2015;Samba;13
13;F;2012;Anastasia;13
9;M;2004;Ayman;9
31;F;2015;Thaïs;31
8;F;2012;Angela;8
12;F;2004;Barbara;12
16;F;2015;Théa;16
24;M;2012;Anis;24
17;M;2004;Benoît;17
18;F;2015;Thelma;18
5;M;2012;Artus;5
6;M;2004;Calvin;6
71;M;2015;Théo;71
7;F;2012;Assetou;7
7;M;2004;Camil;7
55;M;2015;Tom;55
7;M;2012;Aubin;7
6;M;2004;Carl;6
9;M;2015;Tony;9
5;F;2012;Baya;5
7;F;2004;Carmen;7
20;F;2015;Valentina;20
18;M;2012;Bilel;18
14;F;2004;Cécilia;14
5;F;2015;Valeria;5
15;F;2012;Bintou;15
5;F;2004;Celia;5
9;M;2015;Warren;9
5;M;2012;Camil;5
15;M;2004;Cyril;15
36;M;2016;Ahmed;36
13;F;2012;Caroline;13
8;F;2004;Dora;8
20;F;2016;Alba;20
10;F;2012;Célestine;10
39;M;2004;Dorian;39
5;F;2016;Alyah;5
6;M;2012;Cheikh;6
57;M;2004;Elias;57
41;F;2016;Aminata;41
269;F;2012;Chloé;269
11;M;2004;Erwann;11
53;F;2016;Anouk;53
7;M;2012;Danny;7
35;F;2004;Esther;35
5;M;2016;Anselme;5
7;F;2012;Delphine;7
17;F;2004;Ilana;17
5;F;2016;Appoline;5
9;M;2012;Dimitri;9
8;F;2004;Jana;8
8;M;2016;Aris;8
6;F;2012;Elina;6
187;M;2004;Jules;187
5;M;2016;Aron;5
7;M;2012;Eloan;7
119;F;2004;Julie;119
247;M;2016;Arthur;247
5;F;2012;Elyssa;5
9;F;2004;Kadiatou;9
5;F;2016;Arwa;5
39;M;2012;Emile;39
9;F;2004;Lauren;9
10;M;2016;Aydan;10
27;F;2012;Emmy;27
16;F;2004;Léane;16
27;M;2016;Balthazar;27
29;M;2004;Achille;29
6;M;2012;Fabio;6
5;F;2004;Loan;5
82;M;2016;Basile;82
10;F;2004;Agnès;10
5;M;2012;Fady;5
9;M;2004;Loris;9
6;M;2016;Cameron;6
8;F;2004;Aïssata;8
20;F;2012;Fanta;20
6;F;2004;Loubna;6
9;F;2016;Cassandra;9
15;M;2004;Allan;15
9;F;2012;Fiona;9
237;M;2004;Louis;237
41;F;2016;Céleste;41
6;M;2004;Alon;6
5;F;2012;Frida;5
9;F;2004;Louison;17
19;F;2016;Célia;19
14;F;2004;Alyssa;14
6;F;2012;Gabriella;6
8;F;2004;Lucy;8
7;F;2016;Charlène;7
6;F;2004;Amélia;6
34;F;2012;Giulia;34
19;M;2004;Luka;19
9;M;2016;Christian;9
9;M;2004;Arthus;9
5;M;2012;Haroune;5
6;M;2004;Marc-Antoine;6
5;M;2016;Colomban;5
8;M;2004;Auguste;8
7;M;2012;Hayden;7
204;F;2004;Marie;204
11;F;2016;Diana;11
23;M;2004;Ayoub;23
24;F;2012;Isaure;24
15;F;2004;Marina;15
6;F;2016;Dounia;6
11;M;2004;Brian;11
6;M;2012;Joaquim;6
5;F;2004;Marylou;5
6;M;2016;Eddy;6
54;F;2004;Célia;54
50;F;2012;Léna;50
45;M;2004;Matteo;45
6;F;2016;Elif;6
18;F;2004;Christine;18
99;M;2012;Liam;99
5;M;2004;Meziane;5
15;F;2016;Emilia;15
6;M;2004;Cyriaque;6
5;F;2012;Liyah;5
27;M;2004;Nassim;27
24;F;2016;Emmy;24
7;F;2004;Cyrielle;7
6;F;2012;Liza;6
11;F;2004;Nell;11
28;F;2016;Fanta;28
9;M;2004;Dany;9
34;M;2012;Lorenzo;34
8;F;2004;Nelly;8
9;F;2016;Fatimata;9
6;F;2004;Eléna;6
104;F;2012;Lou;112
6;F;2004;Olympe;6
7;F;2016;Fiona;7
44;F;2004;Eloïse;44
6;M;2012;Louka;6
40;M;2004;Pablo;40
9;M;2016;Guillaume;9
7;M;2004;Eytan;7
6;M;2012;Loup;6
13;F;2004;Perrine;13
12;M;2016;Hayden;12
21;F;2004;Faustine;21
12;F;2012;Luce;12
9;F;2004;Rim;9
12;M;2016;Imrane;12
6;M;2004;Filipe;6
25;F;2012;Lyna;25
41;M;2004;Ryan;41
24;M;2016;Ismael;24
100;M;2004;Gaspard;100
51;M;2012;Maël;51
7;M;2004;Saïd;7
9;M;2016;Jordan;9
66;F;2004;Héloïse;66
16;F;2012;Mahaut;16
6;M;2004;Sebastian;6
8;F;2016;Kayla;8
5;M;2004;Hicham;5
5;F;2012;Maïlys;5
5;F;2004;Shaïli;5
320;M;2004;Alexandre;320
5;F;2016;Kendra;5
5;M;2004;Hillel;5
5;F;2012;Maïna;5
7;F;2004;Sohane;7
6;F;2004;Alexane;6
8;F;2016;Laurine;8
19;M;2004;Ibrahima;19
6;F;2012;Manelle;6
6;F;2004;Solenn;6
33;M;2004;Ali;33
9;M;2016;Léo-Paul;9
9;F;2004;Janna;9
123;F;2012;Manon;123
13;M;2004;Thibaud;13
72;F;2004;Alix;80
29;F;2016;Louisa;29
12;M;2004;Jason;12
78;F;2012;Margot;78
5;M;2004;Zinedine;5
5;F;2004;Althéa;5
18;F;2016;Louison;18
22;M;2004;Jean-Baptiste;22
11;F;2012;Marina;11
5;F;2005;Adeline;5
8;F;2004;Anaé;8
7;F;2016;Luce;7
17;F;2004;Judith;17
12;F;2012;Marwa;12
9;M;2005;Alone;9
21;M;2004;Bilal;21
17;F;2016;Maïmouna;17
8;F;2004;Karine;8
17;M;2012;Marwan;17
8;M;2005;Arthus;8
42;F;2004;Candice;42
116;F;2016;Manon;116
18;F;2004;Kelly;18
7;M;2012;Michael;7
7;M;2005;Aubin;7
9;M;2004;Christopher;9
12;F;2016;Mariama;12
6;F;2004;Khadija;6
7;F;2012;Milla;7
29;F;2005;Axelle;29
26;M;2004;Diego;26
6;F;2016;Matilde;6
5;F;2004;Laurence;5
8;M;2012;Nadir;8
28;M;2005;Ayoub;28
6;F;2004;Doriane;6
13;M;2016;Matthias;13
18;M;2004;Laurent;18
21;F;2012;Nora;21
6;M;2005;Carl;6
5;M;2004;Eliès;5
10;F;2016;Melissa;10
10;F;2004;Leïla;10
40;F;2012;Nour;49
6;M;2005;Célian;6
7;F;2004;Elona;7
21;F;2016;Mina;21
10;F;2004;Lilas;10
6;F;2012;Noura;6
193;F;2005;Chloé;193
36;M;2004;Emile;36
15;F;2016;Myla;15
6;F;2004;Luce;6
5;M;2012;Paul-Arthur;5
6;M;2005;Demba;6
15;F;2004;Fatou;15
8;F;2016;Nadine;8
15;F;2004;Lydia;15
60;M;2012;Pierre;60
35;M;2005;Dorian;35
16;M;2004;Ferdinand;16
28;M;2016;Nathanaël;28
5;M;2004;Lyes;5
5;M;2012;Sadio;5
35;F;2005;Elodie;35
9;F;2004;Fiona;9
7;F;2016;Oriane;7
13;F;2004;Maéva;13
5;M;2012;Samir;5
11;M;2005;Eloi;11
52;M;2004;Florian;52
10;M;2016;Rémy;10
44;M;2004;Mamadou;44
5;F;2012;Shaïna;5
6;M;2005;Enguerrand;6
15;F;2004;Hawa;15
8;M;2016;Riyad;8
6;M;2004;Manuel;6
26;M;2012;Théophile;26
16;M;2005;Gauthier;16
10;M;2004;Ilyès;10
6;M;2016;Salif;6
8;M;2004;Marwane;8
12;F;2012;Tiffany;12
13;M;2005;Gustave;13
15;F;2004;Isabelle;15
117;M;2016;Samuel;117
5;F;2004;Maureen;5
5;F;2012;Tiguida;5
8;F;2005;Hanaé;8
71;M;2004;Jean;71
31;M;2016;Sasha;31
13;F;2004;Mélina;13
5;F;2012;Tina;5
11;M;2005;Idir;11
6;F;2004;Léana;6
31;F;2016;Sirine;31
15;F;2004;Mia;15
7;M;2012;Tybalt;7
25;M;2005;Ilian;25
5;M;2004;Léo-Paul;5
10;F;2016;Talya;10
18;M;2004;Mickaël;18
15;M;2012;Virgile;15
24;F;2005;Ilona;24
21;M;2004;Liam;21
7;M;2016;Ylan;7
29;F;2004;Naomi;29
6;F;2012;Ysée;6
44;F;2005;Ines;44
16;F;2004;Lily;16
5;M;2016;Yoni;5
7;F;2004;Nicole;7
5;M;2013;Abdramane;5
283;F;2005;Inès;283
13;F;2004;Lison;13
50;M;2016;Youssef;50
23;M;2004;Noa;23
14;M;2013;Aksel;14
5;M;2005;Ismael;5
10;M;2004;Logan;10
18;M;2016;Youssouf;18
82;M;2004;Oscar;82
7;F;2013;Alba;7
14;M;2005;Johan;14
15;F;2004;Louisa;15
29;M;2016;Zakaria;29
8;M;2004;Paulin;8
33;F;2013;Albane;33
6;M;2005;Jude;6
206;F;2004;Louise;206
16;F;2016;Zaynab;16
13;M;2004;Pierre-Louis;13
72;F;2013;Alix;80
110;M;2005;Julien;110
8;M;2004;Louison;8
14;M;2017;Aboubakar;14
36;M;2004;Rémi;36
20;F;2013;Amandine;20
11;F;2005;Karine;11
5;F;2004;Maayane;5
21;F;2017;Adélaïde;21
8;F;2004;Samantha;8
41;M;2013;Anatole;41
12;F;2005;Léana;12
28;F;2004;Madeleine;28
16;M;2017;Alex;16
5;F;2004;Séréna;5
19;F;2013;Anissa;19
6;F;2005;Loane;6
42;F;2004;Maëlle;42
10;F;2017;Amandine;10
30;F;2004;Suzanne;30
143;M;2013;Antoine;143
6;F;2005;Louane;6
18;F;2004;Maeva;18
33;M;2017;Anas;33
12;M;2004;Téo;12
11;M;2013;Archibald;11
9;M;2005;Lukas;9
15;F;2004;Marilou;15
8;F;2017;Anita;8
25;F;2004;Tess;25
126;M;2013;Augustin;126
6;F;2005;Manelle;6
11;F;2004;Marwa;11
8;F;2017;Annabelle;8
47;M;2004;Titouan;47
64;F;2013;Ava;64
17;F;2005;Mia;17
18;M;2004;Mathys;18
38;M;2017;Aylan;38
5;F;2004;Tracy;5
5;M;2013;Ayaan;5
5;M;2005;Naïm;5
10;M;2004;Matias;10
5;F;2017;Aylin;5
5;F;2004;Virginie;5
45;M;2013;Ayoub;45
28;M;2005;Nils;28
15;F;2004;Melissa;15
9;F;2017;Bella;9
8;M;2004;Yani;8
5;M;2013;Azad;5
5;M;2005;Orso;5
49;F;2004;Myriam;49
10;M;2017;Bilel;10
10;F;2005;Agnès;10
64;M;2013;Basile;64
88;M;2005;Quentin;88
5;F;2004;Naïs;5
30;F;2017;Blanche;30
9;M;2005;Aksel;9
37;F;2013;Bérénice;37
68;M;2005;Rayane;68
6;F;2004;Natalia;6
6;F;2017;Cataleya;6
26;F;2005;Amina;26
71;M;2013;Camille;71
28;F;2005;Sabrina;28
29;F;2004;Ninon;29
10;F;2017;Cécile;10
19;F;2005;Anissa;19
78;M;2013;Charles;78
10;F;2005;Serena;10
49;F;2004;Noa;72
6;M;2017;Célestin;6
5;F;2005;Anita;5
236;F;2013;Chloé;236
5;F;2005;Shaïna;5
24;F;2004;Nour;29
19;F;2017;Célestine;19
6;M;2005;Aurel;6
65;F;2013;Constance;65
9;F;2005;Talia;9
5;M;2004;Peter;5
11;M;2017;Chahine;11
17;F;2005;Cassandra;17
26;M;2013;Corentin;26
9;F;2005;Tatiana;9
283;M;2004;Raphaël;283
87;M;2017;Charles;87
41;M;2005;Côme;41
72;F;2013;Diane;72
6;F;2005;Valérie;6
25;M;2004;Roméo;25
16;F;2017;Cléo;16
41;F;2005;Constance;41
10;F;2013;Ellie;10
6;M;2005;Vianney;6
24;F;2004;Sasha;44
6;M;2017;Dalil;6
38;M;2005;Corentin;38
27;M;2013;Elliot;27
11;M;2005;Wandrille;11
58;F;2004;Sofia;58
37;F;2017;Daphné;37
35;M;2005;Dimitri;35
15;F;2013;Elya;15
13;M;2005;Yoan;13
28;F;2004;Sophia;28
33;F;2017;Eden;89
34;M;2005;Edouard;34
41;F;2013;Emilie;41
21;M;2005;Youssef;21
7;F;2004;Swann;17
26;F;2017;Eléonore;26
10;F;2005;Eléna;10
12;F;2013;Emmanuelle;12
7;F;2005;Zineb;7
5;M;2004;Tidiane;5
6;M;2017;Elyan;6
5;F;2005;Elona;5
94;F;2013;Eva;94
100;F;2005;Zoé;100
17;F;2004;Vanessa;17
22;M;2017;Emile;22
5;M;2005;Éric;5
9;F;2013;Éva;9
11;M;2006;Adel;11
69;M;2004;Vincent;69
29;M;2017;Émile;29
8;M;2005;Farès;8
8;F;2013;Héléna;8
6;F;2006;Adriana;6
6;M;2004;Wilfried;6
59;M;2017;Evan;59
12;M;2005;Ferdinand;12
5;F;2013;Hélèna;5
26;M;2006;Ali;26
8;M;2004;Yoni;8
7;F;2017;Ève;7
6;M;2005;Germain;6
52;F;2013;Ines;52
153;F;2006;Alice;153
7;F;2004;Yuna;7
10;F;2017;Gabriella;10
9;M;2005;Giovanni;9
7;F;2013;Isis;7
14;F;2006;Alyssa;14
13;M;2005;Adem;13
7;F;2017;Gaia;7
22;F;2005;Grace;22
15;M;2013;Jaden;15
5;M;2006;Armel;5
5;F;2005;Adja;5
56;F;2017;Garance;56
29;M;2005;Isaac;29
6;M;2013;Lilian;6
36;F;2006;Audrey;36
6;F;2005;Anaelle;6
6;M;2017;Giulio;6
6;F;2005;Iseult;6
5;F;2013;Lilwenn;5
12;M;2006;Balthazar;12
16;F;2005;Angelina;16
5;F;2017;Ilona;5
28;M;2005;Jean-Baptiste;28
9;M;2013;Lisandro;9
5;M;2006;Barthélemy;5
6;F;2005;Antonia;6
20;F;2017;Irène;20
13;M;2005;Joachim;13
22;F;2013;Lison;22
15;F;2006;Cindy;15
23;F;2005;Ariane;23
19;M;2017;Jad;19
209;M;2005;Jules;209
9;F;2013;Lou-Ann;9
10;F;2006;Colette;10
5;F;2005;Armelle;5
5;M;2017;Kayden;5
6;F;2005;Kady;6
17;F;2013;Louison;23
39;F;2006;Daphné;39
15;F;2005;Aude;15
15;F;2017;Laetitia;15
5;F;2005;Kaïna;5
11;M;2013;Louka;11
5;F;2006;Ela;5
9;M;2005;Bakary;9
5;F;2017;Leah;5
8;F;2005;Keren;8
7;F;2013;Lucia;7
71;F;2006;Elisa;71
21;F;2005;Cécile;21
37;M;2017;Lenny;37
7;M;2005;Ladji;7
91;F;2013;Lucie;91
5;F;2006;Elizabeth;5
15;M;2005;Cédric;15
8;F;2017;Liel;8
15;M;2005;Lassana;15
7;F;2013;Lucille;7
11;M;2006;Elouan;11
13;F;2005;Charline;13
44;F;2017;Lila;44
12;M;2005;Léandre;12
7;M;2013;Lukas;7
8;M;2006;Emilien;8
11;F;2005;Cléa;11
37;F;2017;Lise;37
7;F;2005;Leïla;7
5;M;2013;Lyes;5
65;F;2006;Esther;65
14;F;2005;Coralie;14
7;M;2017;Loïs;7
10;F;2005;Louisa;10
75;F;2013;Marie;75
5;F;2006;Fatiha;5
31;M;2005;Cyprien;31
16;F;2017;Lya;16
6;M;2005;Mael;6
9;F;2013;Marilou;9
38;M;2006;François;38
9;M;2005;Dany;9
25;F;2017;Maëlys;25
5;F;2005;Maëline;5
9;F;2013;Marine;9
21;M;2006;Hamza;21
30;M;2005;Emile;30
22;F;2017;Malak;22
178;F;2005;Marie;178
21;M;2013;Matthias;21
16;M;2006;Ilyas;16
6;M;2005;Florentin;6
17;M;2017;Mathieu;17
6;F;2005;Marie-Lou;6
29;M;2013;Max;29
9;M;2006;Jack;9
76;M;2005;Guillaume;76
8;F;2017;Melissa;8
37;M;2005;Mathéo;37
5;F;2013;Mayane;5
6;M;2006;Jalil;6
37;F;2005;Hélène;37
8;F;2017;Miral;8
5;M;2005;Mattia;5
42;M;2013;Moussa;42
20;M;2006;Jean-Baptiste;20
8;F;2005;Hermine;8
7;M;2017;Mohamed-Lamine;7
180;M;2005;Maxime;180
9;F;2013;Nada;9
6;F;2006;Jenna;6
5;F;2005;Hermione;5
14;F;2017;Naïla;14
5;F;2005;Mélusine;5
46;M;2013;Nicolas;46
24;M;2006;Jérémie;24
40;M;2005;Hippolyte;40
8;F;2017;Naya;8
15;F;2005;Nadia;15
5;F;2013;Nicole;5
45;M;2006;Jérémy;45
5;F;2005;Ikram;5
9;F;2017;Nell;9
7;F;2005;Néné;7
19;F;2013;Oumou;19
14;M;2006;Julian;14
7;M;2005;Ilhan;7
5;F;2017;Nola;5
12;F;2005;Oumou;12
16;M;2013;Raphael;16
5;F;2006;Kassandra;5
11;M;2005;Ilyas;11
51;F;2017;Pauline;51
29;F;2005;Paloma;29
5;M;2013;Richard;5
37;F;2006;Kenza;37
21;F;2005;Jasmine;21
7;F;2017;Rania;7
13;M;2005;Paolo;13
5;M;2013;Rodrigo;5
18;F;2006;Laure;18
45;M;2005;Kevin;45
15;M;2017;Rayane;15
13;F;2005;Perrine;13
42;F;2013;Roxane;42
20;F;2006;Lena;20
7;M;2005;Khalil;7
7;M;2017;Rémi;7
5;F;2005;Sabrine;5
10;M;2013;Sean;10
124;M;2006;Léo;124
5;M;2005;Lazare;5
85;F;2017;Romy;85
61;F;2005;Sara;61
8;F;2013;Séréna;8
121;F;2006;Lisa;121
6;F;2005;Lindsay;6
44;F;2017;Sasha;74
27;F;2005;Shirel;27
112;F;2013;Sofia;112
