Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
34;F;2007;Céleste;34
11;F;2007;Emmanuelle;11
8;F;2007;Maïssane;8
12;F;2007;Sidonie;12
14;F;2008;Aline;14
7;F;2016;Rivka;7
38;M;2018;Ali;38
53;F;2018;Brune;53
30;F;2018;Lana;30
19;M;2006;Gaël;19
5;F;2006;Noam;49
75;F;2008;Maya;75
28;F;2009;Bérénice;28
17;F;2009;Mona;17
10;F;2010;Elya;10
6;F;2011;Camilia;6
31;F;2020;Selma;31
8;M;2008;Eden;8
14;M;2008;Jean-Baptiste;14
28;M;2008;Naël;28
33;F;2008;Naomi;33
8;F;2009;Mahault;8
5;F;2009;Maïssane;5
5;F;2009;Perla;5
5;F;2010;Nikita;11
10;F;2010;Philomène;10
37;F;2010;Tess;37
24;F;2010;Zélie;24
14;F;2004;Annabelle;14
73;F;2005;Joséphine;73
154;M;2005;Mohamed;154
14;M;2023;Mattia;14
11;M;2023;Milhan;11
10;M;2023;Amos;10
5;F;2023;Olive;5
33;M;2009;Anton;33
49;F;2009;Constance;49
12;F;2009;Élisa;12
5;M;2009;Filip;5
35;M;2009;Grégoire;35
46;M;2009;Ibrahim;46
88;M;2010;Amine;88
7;M;2010;Hedi;7
21;F;2010;Hélène;21
26;F;2010;Kenza;26
6;F;2010;Lindsay;6
11;F;2010;Nine;11
19;M;2010;Noham;19
11;F;2010;Olympe;11
7;F;2010;Sandra;7
7;F;2011;Anya;7
6;F;2020;Shirel;6
23;M;2021;Raphael;23
6;F;2021;Élyne;6
7;M;2019;Logan;7
21;M;2024;Levi;21
10;M;2023;Mady;10
10;M;2023;Yahya;10
8;F;2023;Yara;8
164;M;2024;Noah;164
6;M;2024;Loïs;6
90;M;2024;Augustin;90
38;F;2024;Ayla;38
16;F;2024;Amalia;16
14;F;2024;Carmen;14
9;F;2024;Ethel;9
7;F;2024;Emmy;7
7;M;2024;Luc;7
7;M;2024;Walid;7
29;M;2005;Ahmed;29
57;M;2005;Florian;57
5;F;2005;Mama;5
11;F;2005;Zélie;11
78;F;2006;Ambre;78
74;F;2004;Margaux;74
17;M;2004;Rafael;17
6;M;2012;Blaise;6
12;F;2013;Laure;12
118;F;2014;Manon;118
5;F;2015;Aïssa;10
5;M;2015;Babacar;5
20;M;2015;Ilian;20
5;M;2015;Justin;5
5;M;2016;Erwann;5
5;F;2024;Alycia;5
57;F;2024;Yasmine;57
48;F;2024;Margaux;48
12;F;2024;Sirine;12
11;M;2024;Yossef;11
6;F;2024;Philomène;6
8;M;2022;Aristide;8
7;F;2022;Hidaya;7
6;M;2013;Erwann;6
9;M;2013;Hugues;9
5;F;2014;Keyla;5
9;F;2014;Malia;9
39;M;2014;Zakaria;39
5;F;2015;Arwa;5
9;M;2015;Elio;9
9;F;2015;Ysé;9
11;F;2016;Anissa;11
71;M;2016;Ibrahim;71
19;M;2016;Kylian;19
59;F;2017;Fatoumata;59
8;M;2017;Melvin;8
5;M;2018;Oren;5
59;M;2019;Enzo;59
27;F;2019;Aliénor;27
24;F;2006;Maud;24
34;M;2006;Yassine;34
8;M;2007;Kyllian;8
7;F;2008;Elona;7
7;M;2008;Paolo;7
45;F;2009;Célia;45
25;F;2009;Elena;25
22;M;2009;Omar;22
5;F;2009;Soumaya;5
5;M;2010;Alessio;5
16;M;2010;Dimitri;16
8;M;2010;Iyed;8
8;F;2010;Lucy;8
6;M;2011;Sékou;6
16;F;2021;Lilya;16
9;F;2021;Tasnim;9
5;M;2020;Zach;5
39;M;2021;Clément;39
8;F;2021;Tessa;8
5;F;2021;Djenna;5
5;F;2021;Esma;5
8;F;2019;Lucy;8
6;M;2019;Aharon;6
5;F;2019;Maud;5
10;F;2020;Tesnim;10
6;M;2020;Barthélemy;6
6;M;2004;Rami;6
10;M;2012;Aboubakar;10
13;M;2012;Gaëtan;13
5;M;2012;Jonah;5
5;F;2012;Lauren;5
19;M;2012;Owen;19
82;F;2013;Apolline;82
7;M;2013;Bradley;7
16;F;2013;Malak;16
101;M;2013;Noé;101
5;F;2014;Dalya;5
5;M;2014;Laurent;5
14;F;2014;Rania;14
12;M;2014;Zachary;12
11;F;2015;Vanessa;11
13;M;2015;Wael;13
21;F;2016;Bintou;21
7;M;2017;Daouda;7
42;F;2017;Sara;42
11;M;2018;Aboubakar;11
16;M;2018;Adrian;16
36;F;2018;Éléonore;36
21;F;2018;Irène;21
86;M;2018;Nathan;86
13;F;2024;Anya;13
9;F;2024;Kamila;9
7;F;2024;Sidra;7
6;M;2024;Luis;6
68;M;2024;Nathan;68
6;F;2024;Alaïa;6
6;M;2024;Quentin;6
20;F;2012;Louisa;20
307;F;2012;Louise;307
6;M;2013;Zinedine;6
5;F;2014;Christina;5
14;F;2015;Noor;14
7;M;2016;Aimé;7
19;F;2017;Athénaïs;19
63;F;2017;Marie;63
13;M;2019;Esteban;13
6;F;2019;Soraya;6
5;M;2019;Orion;5
5;F;2019;Rosa;5
14;F;2020;Marguerite;14
7;M;2020;Aydan;7
67;F;2021;Nour;67
11;M;2021;Mathieu;11
9;F;2013;Marilou;9
27;F;2015;Célia;27
7;F;2015;Olga;7
79;F;2015;Suzanne;79
9;F;2016;Cécile;9
5;F;2016;Leyla;5
6;M;2017;Isidore;6
35;M;2019;Ahmed;35
10;F;2019;Gloria;10
242;M;2006;Antoine;242
7;F;2006;Katia;7
184;M;2006;Victor;184
23;M;2007;Lorenzo;23
8;M;2008;Amin;8
9;M;2008;Curtis;9
7;F;2008;Line;7
11;F;2022;Ania;11
6;M;2022;Ishay;6
40;F;2024;Salomé;40
25;F;2024;Maxine;25
6;M;2024;Naïl;6
48;F;2023;Liv;48
46;F;2023;Madeleine;46
21;M;2023;Ismaïl;21
15;M;2023;Maximilien;15
10;M;2023;Adriel;10
7;M;2023;Dimitri;7
7;F;2023;Cassandre;7
6;M;2023;Ilias;6
5;M;2024;Priam;5
7;F;2024;Melissa;7
6;M;2024;Jed;6
69;M;2023;Léonard;69
24;F;2023;Mahaut;24
12;M;2023;Mehdi;12
8;M;2023;Ezio;8
5;F;2023;Meriem;5
16;M;2024;Anton;16
10;F;2024;Avital;10
5;F;2024;Johanne;5
5;F;2023;Johanna;5
12;M;2012;Leonardo;12
11;M;2012;Mahé;11
6;M;2013;Cheikh;6
27;F;2013;Chiara;27
5;F;2013;Cindy;5
7;F;2013;Hind;7
5;M;2013;Tobias;5
10;M;2013;Yohan;10
7;M;2014;Alassane;7
33;M;2014;Anton;33
8;F;2014;Miya;8
6;F;2014;Patricia;6
5;F;2015;Alima;5
13;F;2011;Yara;13
5;M;2012;Aden;5
5;M;2012;Jassem;5
6;F;2012;Marjane;6
8;F;2012;Nine;8
5;F;2012;Tasnime;5
16;F;2013;Estelle;16
19;F;2013;Lilou;19
10;F;2013;Maylis;10
8;M;2013;Ryad;8
14;F;2014;Eléa;14
112;M;2014;Ethan;112
8;F;2014;Fiona;8
5;F;2014;Gaëlle;5
11;M;2014;Gaëtan;11
8;F;2014;Sacha;154
113;M;2014;Samuel;113
5;M;2014;Stéphane;5
88;M;2014;Valentin;88
13;F;2015;Andréa;25
16;F;2015;Astrid;16
6;M;2015;Aymane;6
19;M;2015;Bastien;19
7;F;2015;Jannah;7
16;M;2015;Noa;16
14;F;2016;Ania;14
5;M;2016;Élio;5
7;M;2016;Ismail;7
5;F;2016;Leia;5
8;M;2016;Michel;8
10;M;2016;Sam;10
54;F;2017;Elsa;54
9;F;2017;Isra;9
45;F;2017;Sophie;45
7;M;2017;Yasser;7
74;M;2018;Auguste;74
10;M;2018;Selyan;10
28;F;2018;Zélie;28
113;M;2019;Noé;113
54;F;2019;Sophia;54
14;F;2019;Rebecca;14
11;M;2019;Constant;11
5;M;2020;Shaï;5
75;F;2021;Alba;75
9;M;2021;Yazid;9
6;M;2021;Arthus;6
5;M;2021;Boubou;5
50;F;2020;Anaïs;50
22;M;2020;Ismael;22
15;F;2020;Emmy;15
13;F;2020;Assa;13
12;F;2020;Rym;12
35;M;2006;Camille;35
88;F;2006;Julie;88
24;F;2006;Maeva;24
15;F;2007;Amira;15
10;F;2007;Ophélie;10
14;F;2008;Alia;14
10;M;2008;Colin;10
13;F;2015;Jessica;13
47;F;2015;Lisa;47
67;F;2015;Pauline;67
8;F;2016;Adriana;8
5;F;2016;Aglaé;5
73;F;2016;Mia;73
5;F;2017;Ayana;5
14;F;2017;Ninon;14
6;F;2018;Félicité;6
7;M;2018;Gaëtan;7
8;M;2019;Mady;8
28;F;2005;Lily;28
7;M;2005;Loris;7
5;F;2005;Seynabou;5
5;M;2006;Aloys;5
21;F;2004;Maïa;21
15;F;2008;Cléo;15
5;F;2009;Eloane;5
9;F;2010;Yara;9
11;M;2011;Kenan;11
6;M;2019;Kenzo;6
70;M;2020;Camille;70
5;F;2021;Alina;5
5;F;2021;Lylia;5
5;M;2008;Ramy;5
6;M;2008;Zakary;6
18;M;2009;Alan;18
7;F;2009;Goundo;7
6;M;2009;Matthew;6
5;M;2009;Menahem;5
14;M;2010;Gaëtan;14
5;F;2010;Maéva;5
10;F;2010;Tiphaine;10
11;M;2011;Andreas;11
17;M;2011;Damien;17
7;M;2011;Elior;7
108;F;2011;Gabrielle;108
15;M;2004;Tony;15
15;F;2005;Bertille;15
5;M;2005;Estéban;5
9;F;2005;Linda;9
8;F;2005;Niouma;8
6;M;2006;Abdallah;6
19;M;2022;Kassim;19
18;F;2022;Marguerite;18
9;M;2022;Adonis;9
5;M;2022;Yacoub;5
5;F;2012;Alycia;5
29;M;2012;Henri;29
23;F;2012;Rachel;23
19;M;2012;Raphael;19
15;M;2013;Aymeric;15
6;F;2013;Nelya;6
16;M;2014;Aylan;16
21;F;2014;Estelle;21
78;M;2014;Ibrahim;78
7;M;2014;Louay;7
23;F;2014;Lucile;23
70;M;2015;Alexis;70
9;F;2015;Athénaïs;9
27;M;2016;Roméo;27
12;F;2017;Anaé;12
14;F;2017;Carla;14
70;M;2017;Enzo;70
6;M;2017;Kays;6
15;F;2017;Line;15
12;M;2017;Salim;12
5;M;2017;Ugo;5
6;M;2018;Adonis;6
5;F;2018;Erin;5
5;M;2018;Sidy;5
8;F;2018;Tesnim;8
47;F;2019;Esther;47
17;F;2019;Camélia;17
12;M;2019;Marlon;12
10;F;2006;Avril;10
5;M;2006;Jibril;5
9;M;2006;Lamine;9
6;M;2006;Loup;6
8;M;2006;Mathurin;8
5;F;2006;Meryem;5
7;M;2006;Rohan;7
7;F;2007;Héléna;7
5;F;2007;Liza;5
6;F;2007;Zineb;6
7;F;2008;Éva;7
13;M;2008;Mohamed-Amine;13
9;M;2008;Térence;9
46;M;2008;Yacine;46
9;F;2009;Félicité;9
21;M;2009;Lino;21
12;F;2009;Naomie;12
6;M;2010;Aziz;6
8;F;2010;Izia;8
15;F;2011;Audrey;15
18;F;2011;Lana;18
9;M;2011;Sean;9
5;F;2011;Tina;5
5;F;2020;Nafissatou;5
8;F;2019;Ema;8
6;M;2019;Barnabé;6
5;M;2019;Mahé;5
17;M;2024;Hedi;17
13;F;2024;June;13
7;M;2019;Matis;7
5;F;2019;Koumba;5
6;M;2020;Mickaël;6
6;F;2020;Catherine;6
5;M;2020;Dante;5
17;M;2021;Lorenzo;17
6;F;2021;Lydia;6
6;M;2004;Albert;6
8;F;2004;Amy;8
6;F;2004;Appoline;6
6;F;2004;Solenn;6
110;M;2005;Julien;110
6;F;2005;Louane;6
9;M;2005;Lukas;9
9;F;2004;Louison;17
19;M;2004;Luka;19
5;F;2006;Elizabeth;5
20;F;2006;Lena;20
35;M;2006;Solal;35
94;F;2006;Valentine;94
13;M;2007;Eden;13
25;M;2007;Jérémy;25
5;M;2007;Livio;5
71;M;2007;Mathieu;71
5;F;2008;Heidi;5
9;M;2008;Sekou;9
9;F;2009;Angela;9
5;F;2009;Halimatou;5
20;M;2009;Jacques;20
5;F;2009;Ranya;5
6;M;2009;Rodrigue;6
79;M;2009;Timothée;79
9;M;2012;Christian;9
5;M;2012;Edward;5
201;F;2012;Inès;201
21;M;2012;Tiago;21
169;F;2013;Emma;169
33;M;2013;Marceau;33
21;F;2014;Coline;21
75;F;2014;Iris;75
34;F;2014;Maria;34
5;F;2014;Milena;5
5;M;2015;Aris;5
19;M;2020;Yassine;19
14;F;2020;Céline;14
5;F;2004;Floriane;5
9;M;2005;Abdallah;9
15;M;2005;Mathurin;15
5;M;2005;Mouhamadou;5
6;F;2005;Nesrine;6
6;F;2005;Tessa;6
126;M;2006;Alexis;126
15;M;2024;Mehdi;15
5;M;2015;Vianney;5
10;M;2016;Eric;10
22;M;2016;Mohammed;22
7;F;2016;Safia;7
6;M;2017;Auxence;6
22;F;2017;Eloïse;22
6;F;2017;Joanne;6
21;F;2017;Neyla;21
5;M;2018;Alon;5
7;M;2018;Andreas;7
50;F;2018;Capucine;50
18;M;2018;Darius;18
8;F;2018;Déborah;8
6;F;2018;Esra;6
8;M;2018;Josh;8
10;M;2018;Raphael;10
54;M;2019;Andrea;54
28;F;2019;Philippine;28
9;F;2019;Shana;9
14;M;2010;Ange;14
5;F;2010;Emi;5
17;M;2010;Gaël;17
15;M;2010;Marco;15
26;M;2010;Nathanaël;26
93;M;2011;Axel;93
6;M;2011;Daouda;6
78;F;2011;Elisa;78
9;M;2011;Iyed;9
15;M;2011;Mayeul;15
26;F;2011;Naomi;26
42;F;2024;Brune;42
37;F;2024;Mahaut;37
34;F;2023;Clémence;34
15;F;2023;Rachel;15
7;M;2023;Mouhamad;7
5;M;2023;Arnaud;5
111;M;2024;Alexandre;111
9;M;2024;Adonis;9
5;M;2024;Menahem;5
10;F;2008;Natacha;10
6;M;2009;Alphonse;6
5;F;2009;Billie;5
12;M;2010;Aylan;12
6;M;2010;Élie;6
11;M;2010;Leny;11
8;M;2010;Matthias;8
20;F;2011;Elina;20
15;F;2011;Tara;15
6;M;2004;Tao;6
6;M;2005;Jeremy;6
36;F;2005;Morgane;36
5;F;2005;Narimane;5
5;M;2020;Clovis;5
5;F;2021;Assetou;5
5;F;2021;Erin;5
7;F;2019;Candice;7
45;M;2020;William;45
29;M;2020;Youssouf;29
14;F;2020;Angèle;14
10;F;2004;Alia;10
5;F;2004;Suzon;5
7;F;2005;Noélie;7
5;M;2006;Aleksandar;5
7;F;2006;Alina;7
15;M;2012;Ambroise;15
5;M;2012;Badis;5
113;M;2012;Clément;113
6;F;2012;Cloé;6
34;M;2012;Edouard;34
5;M;2012;Jawed;5
6;F;2012;Jessie;6
27;F;2012;Kenza;27
5;M;2012;Léo-Paul;5
24;F;2012;Maïssa;24
5;F;2012;Martha;5
5;M;2012;Nizar;5
44;F;2012;Sophia;44
12;F;2013;Lia;12
22;M;2013;Titouan;22
7;F;2014;Ayline;7
6;M;2014;Elhadj;6
5;M;2015;Abdel;5
45;M;2015;Ilyes;45
8;M;2015;Malone;8
166;F;2016;Inès;166
12;F;2023;Maëlys;12
52;F;2006;Carla;52
17;F;2006;Farah;17
18;F;2006;Léonore;18
7;F;2006;Marthe;7
9;F;2007;Angélina;9
8;M;2007;Curtis;8
13;M;2007;Ilias;13
7;F;2007;Samia;7
36;F;2007;Sirine;36
20;M;2008;Gaël;20
5;F;2008;Kessy;5
192;F;2008;Léa;192
7;F;2008;Manelle;7
79;F;2008;Valentine;79
22;M;2009;Ayoub;22
5;F;2009;Calie;5
48;F;2009;Faustine;48
12;M;2009;Philippe;12
11;F;2009;Safa;11
6;M;2009;Zakarya;6
29;M;2010;Dylan;29
10;M;2010;Filip;10
8;M;2010;Tidiane;8
5;M;2010;Yaniv;5
8;F;2011;Alyssia;8
8;F;2011;Ania;8
8;F;2011;Hermine;8
47;M;2011;Nolan;47
6;F;2011;Oriane;6
14;M;2004;Younes;14
8;F;2005;Amira;8
5;F;2005;Annaëlle;5
173;M;2005;Victor;173
28;M;2024;Matteo;28
22;M;2024;Owen;22
16;M;2024;Hadrien;16
5;M;2020;Alistair;5
23;F;2021;Norah;23
23;M;2021;Nathanaël;23
22;F;2021;Aurore;22
8;M;2021;Adriel;8
46;M;2020;Nolan;46
14;F;2020;Julie;14
10;F;2020;Océane;10
9;M;2020;Aziz;9
9;M;2020;Constant;9
14;F;2012;Elya;14
10;F;2012;Léane;10
24;M;2012;Sofiane;24
13;M;2013;Célestin;13
45;F;2013;Daphné;45
11;M;2013;Lyam;11
6;F;2014;Hind;6
10;M;2014;Joan;10
133;M;2014;Léo;133
38;F;2014;Liv;38
8;M;2014;Mady;8
6;F;2014;Ombeline;6
5;M;2014;Sidi;5
5;M;2014;Tim;5
7;F;2015;Divine;7
11;F;2015;Elly;11
5;F;2015;Halima;5
10;F;2015;Lyne;10
59;M;2016;Abel;59
5;M;2016;Arnaud;5
6;F;2016;Ramata;6
12;M;2017;Corentin;12
32;F;2017;Elise;32
15;F;2017;Safiya;15
7;F;2018;Cloé;7
70;M;2018;David;70
10;F;2018;Lia;10
66;M;2019;Baptiste;66
16;F;2019;Manel;16
34;F;2024;Marie;34
14;M;2024;Emmanuel;14
42;F;2024;Aliénor;42
9;M;2024;Ewen;9
8;F;2024;Lily-Rose;8
7;M;2024;Oussayd;7
5;F;2024;Esma;5
5;M;2024;Ghali;5
35;M;2024;Clément;35
29;M;2024;Luca;29
10;M;2024;Éloi;10
7;M;2024;Nahyl;7
6;F;2023;Ada;6
17;M;2024;Ariel;17
6;F;2024;Sanaa;6
9;M;2024;Silas;9
9;F;2023;Sélène;9
6;F;2023;Liba;6
5;M;2023;Alexander;5
25;F;2023;Elise;25
9;M;2023;Lévi;9
8;F;2023;Olga;8
6;F;2023;Lev;6
5;M;2023;Rami;5
5;F;2023;Maylis;5
7;M;2023;Maé;7
5;M;2016;Loan;5
7;M;2016;Robinson;7
8;M;2016;Zakarya;8
16;M;2017;Anis;16
7;F;2017;Baya;7
8;M;2017;Younous;8
25;F;2018;Aliénor;25
6;M;2018;Dany;6
7;F;2018;Eulalie;7
24;F;2018;Louison;33
103;M;2018;Noé;103
8;F;2018;Solveig;8
18;F;2019;Aliya;18
9;F;2019;Jessica;9
7;M;2006;Léo-Paul;7
111;M;2006;Oscar;111
5;M;2006;Oumar;5
21;F;2007;Kelly;21
35;F;2007;Marguerite;35
10;F;2007;Ombeline;10
32;F;2008;Elena;32
5;F;2008;Eline;5
9;M;2008;Jason;9
15;F;2008;Naomie;15
272;M;2010;Louis;272
9;F;2010;Ysé;9
8;F;2011;Hafsa;8
64;M;2011;Maël;64
7;F;2011;Selena;7
19;F;2021;Lya;19
18;M;2021;Neil;18
6;F;2021;Alexia;6
5;M;2021;Safwan;5
7;F;2019;Syrine;7
64;F;2020;Alba;64
12;M;2020;Virgile;12
12;F;2024;Imany;12
9;M;2024;Célestin;9
5;F;2024;Amandine;5
5;F;2024;Assiya;5
5;F;2024;Sonia;5
5;M;2024;Christopher;5
51;F;2023;Ysée;51
12;F;2023;Ida;12
11;F;2023;Sidra;11
6;M;2023;Romain;6
103;M;2023;Liam;103
23;F;2023;Valentina;23
22;F;2023;Jana;22
21;F;2023;June;21
16;F;2023;Zahra;16
15;F;2023;Salimata;15
5;M;2023;Thierno;5
5;F;2023;Artémis;5
81;M;2024;Marceau;81
9;M;2024;Alec;9
7;F;2024;Coline;7
7;F;2024;Serena;7
7;M;2024;Dali;7
7;M;2024;Gauthier;7
5;M;2024;Barthélemy;5
54;M;2023;Imran;54
32;F;2023;Ellie;32
6;F;2023;Tasnim;6
60;M;2023;Henri;60
11;F;2023;Mariame;11
5;M;2023;Ynon;5
27;F;2024;Lison;27
15;M;2024;Elijah;15
10;F;2024;Leila;10
95;M;2024;Eliott;95
6;M;2024;Alpha;6
6;M;2024;Mickaël;6
71;M;2024;Eden;71
54;M;2024;Axel;54
7;M;2024;Abdullah;7
22;M;2023;Edouard;22
10;F;2023;Noor;10
6;M;2021;Alassane;6
29;M;2005;César;29
10;M;2005;Eden;10
10;M;2005;Marvin;10
128;M;2005;Romain;128
26;F;2006;Anaëlle;26
7;F;2019;Alycia;7
5;M;2019;Azad;5
108;F;2020;Nina;108
5;F;2004;Eléanore;5
10;F;2004;Giulia;10
78;F;2023;Juliette;78
10;F;2023;Neyla;10
6;F;2023;Eidel;6
15;F;2023;Ayline;15
5;M;2023;Gael;5
19;M;2024;Lior;19
11;F;2024;Zaynab;11
6;M;2024;Salvador;6
5;F;2024;Éléanore;5
23;F;2022;Louisa;23
15;M;2022;Raphael;15
7;M;2011;Warren;7
24;M;2012;Alban;24
6;F;2012;Binta;6
6;M;2012;Chahine;6
5;M;2012;Danyl;5
8;M;2012;Swann;8
48;F;2013;Myriam;48
5;F;2013;Zineb;5
15;M;2014;Aurèle;15
5;F;2014;Aurélie;5
5;F;2014;Henriette;5
24;M;2014;Ibrahima;24
5;M;2014;Jarod;5
6;M;2015;George;6
6;F;2015;Leonor;6
35;M;2015;Matteo;35
11;M;2016;Colin;11
6;M;2016;Giulian;6
5;F;2017;Christina;5
7;M;2017;Mendel;7
189;F;2018;Emma;189
85;F;2018;Lou;97
14;F;2018;Paola;14
7;F;2018;Vera;7
26;M;2019;Owen;26
11;F;2004;Valentina;11
25;M;2005;Anatole;25
9;F;2005;Éléonore;9
10;M;2005;Gaëtan;10
129;F;2005;Jade;129
5;M;2005;Matheo;5
5;F;2005;Swann;12
13;M;2006;Alan;13
7;F;2019;Amicie;7
6;F;2019;Olympia;6
9;F;2020;Olga;9
34;F;2021;Louisa;34
17;M;2021;Bilal;17
12;F;2021;Mya;12
6;M;2021;Emil;6
5;M;2021;Daris;5
91;F;2004;Lina;91
54;M;2004;Marius;54
16;M;2004;Owen;16
83;M;2006;Augustin;83
31;M;2006;Hippolyte;31
12;M;2006;Louka;12
26;M;2006;Marin;26
41;F;2006;Sophie;41
18;F;2006;Vanessa;18
54;F;2007;Ava;54
13;M;2007;Mahamadou;13
19;F;2007;Maïssa;19
26;M;2007;Pablo;26
10;M;2008;Ari;10
22;F;2008;Estelle;22
9;M;2008;Eyal;9
5;M;2008;Hakim;5
48;M;2008;Marius;48
17;M;2008;Noham;17
5;F;2008;Shelly;5
8;F;2009;Aïssatou;8
5;M;2009;Clarence;5
5;M;2010;Albin;5
8;F;2010;Andrea;41
14;F;2010;Ariane;14
104;M;2010;Ethan;104
6;M;2010;Lyam;6
11;M;2010;Tony;11
6;M;2011;Erwann;6
31;M;2011;Hector;31
14;M;2011;Jonathan;14
8;F;2011;Lindsay;8
39;F;2020;Lila;39
28;F;2020;Maëlle;28
25;F;2020;Noor;25
19;F;2020;Lyne;19
17;F;2020;Eloïse;17
10;F;2020;Ada;10
7;M;2020;Oliver;7
6;F;2020;Nihel;6
5;F;2020;Anita;5
5;F;2020;Maëline;5
5;F;2020;Séraphine;5
5;F;2020;Yana;5
118;F;2021;Iris;118
6;F;2021;Aleyna;6
5;F;2021;Leïna;5
5;F;2012;Baya;5
6;F;2012;Manelle;6
7;F;2012;Milla;7
5;M;2012;Paul-Arthur;5
64;F;2013;Ava;64
15;M;2013;Jaden;15
75;F;2013;Marie;75
42;M;2015;Amine;42
6;M;2015;Bilel;6
30;M;2016;Andrea;30
5;M;2016;Antonio;5
18;F;2016;Billie;18
7;M;2016;Eyal;7
14;M;2016;Ezra;14
138;M;2016;Gaspard;138
8;M;2016;Merlin;8
6;M;2016;Ziyad;6
6;F;2017;Aïna;6
18;F;2017;Léonore;18
8;M;2017;Ryad;8
6;F;2018;Élia;6
14;M;2018;Loup;14
11;F;2018;Philippa;11
10;M;2006;Brayan;10
6;M;2006;Kacper;6
22;F;2006;Sonia;22
6;F;2007;Aby;6
16;F;2007;Dina;16
6;F;2007;Kadiatou;6
5;F;2007;Kassandra;5
14;M;2007;Xavier;14
36;M;2008;Edouard;36
8;F;2006;Grace;8
18;M;2006;Killian;18
18;F;2006;Louna;18
5;F;2007;Angel;12
6;F;2007;Chahinez;6
114;M;2007;Julien;114
6;F;2007;Loïse;6
38;M;2007;Marius;38
7;F;2007;Olga;7
12;F;2008;Nell;12
11;M;2009;Ewan;11
29;F;2009;Maïssa;29
7;M;2009;Seydou;7
41;M;2009;Thibault;41
5;F;2010;Anais;5
15;M;2010;Dan;15
16;F;2010;Emy;16
123;M;2010;Martin;123
14;F;2010;Yaël;14
40;M;2011;Amir;40
5;M;2011;Matys;5
57;M;2011;Tristan;57
9;M;2004;Chris;9
67;M;2004;Dylan;67
5;F;2004;Zina;5
5;F;2005;Avital;5
7;M;2005;Kenzo;7
5;F;2005;Mado;5
103;M;2005;Oscar;103
33;F;2006;Aminata;33
5;M;2004;Pierre-Alexandre;5
6;F;2012;Kiara;6
5;F;2012;Lilie;5
8;F;2012;Nahla;8
35;M;2012;Rafael;35
28;F;2013;Alexandra;28
5;F;2013;Dune;5
16;M;2013;Philippe;16
8;F;2013;Tania;8
6;F;2013;Wendy;6
95;F;2014;Apolline;95
9;F;2015;Annaëlle;9
53;M;2015;Ayoub;53
83;M;2015;Côme;83
10;F;2015;Dalya;10
5;M;2015;Éthan;5
10;M;2016;Aydan;10
9;F;2016;Cassandra;9
7;F;2016;Charlène;7
5;M;2016;Colomban;5
12;M;2016;Imrane;12
7;F;2016;Luce;7
7;F;2017;Rania;7
23;M;2017;Théodore;23
5;F;2018;Eileen;5
5;M;2018;Felix;5
26;F;2023;Jannah;26
24;M;2023;Mathias;24
9;M;2023;Aliocha;9
7;F;2019;Sonia;7
6;M;2019;Ron;6
33;M;2020;Naïm;33
10;M;2020;Habib;10
7;M;2020;Ziyad;7
12;F;2004;Philomène;12
27;F;2004;Salma;27
61;F;2006;Léna;61
13;F;2007;Angela;13
5;M;2007;Ilyess;5
30;F;2007;Imane;30
